SUM of Count,Champion,,,
GrandSlam,Novak Djokovic,Rafael Nadal,Roger Federer,Grand Total
Australian Open,9,2,6,17
French Open,2,14,1,17
US Open,3,4,5,12
Wimbledon,7,2,8,17
Grand Total,21,22,20,63
