COUNTA of GrandSlam,Champion,,,
Year,Novak Djokovic,Rafael Nadal,Roger Federer,Grand Total
2003,,,1,1
2004,,,3,3
2005,,1,2,3
2006,,1,3,4
2007,,1,3,4
2008,1,2,1,4
2009,,1,2,3
2010,,3,1,4
2011,3,1,,4
2012,1,1,1,3
2013,1,2,,3
2014,1,1,,2
2015,3,,,3
2016,2,,,2
2017,,2,2,4
2018,2,1,1,4
2019,2,2,,4
2020,1,1,,2
2021,3,,,3
2022,1,2,,3
Grand Total,21,22,20,63
